RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,12,1,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,13,0,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,14,2,0, , ,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,1,19,4,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,2,14,3,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,3,14,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,4,10,2,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,5,11,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,6,2,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,7,2,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,8,3,7,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,9,2,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,10,7,9,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,11,3,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,12,0,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,13,5,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,14,3,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,1,20,4,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,2,13,3,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,3,14,5,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,4,10,2,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,5,14,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,6,7,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,7,6,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,8,12,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,9,2,1,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,10,3,3,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,11,3,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,12,0,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,13,4,0,,,,
69,1,1,1,1.358296778,1.167526723,1.394633633,1.501900096, ,14,3,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,1,1,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,2,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,3,0,1,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,4,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,5,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,6,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,7,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,8,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,9,2,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,10,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,11,2,1,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,12,3,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,13,3,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,14,1,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,1,5,2,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,2,1,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,3,5,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,4,5,1,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,5,3,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,6,6,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,7,1,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,8,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,9,2,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,10,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,11,0,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,12,2,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,13,6,0,,,,
70,0,1,1,1.406038591,1.116074115,1.59794163,1.45464909, ,14,2,0,,,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,1,11,9, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,2,4,1, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,3,8,1, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,4,2,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,5,9,1, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,6,0,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,7,2,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,8,2,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,9,3,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,10,0,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,11,0,0, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,12,2,2, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,13,6,4, , ,,
71,1,1,0,1.130899443,1.127870022,0.955579237,1.127424286, ,14,1,0, , ,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,1,3,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,2,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,3,6,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,4,4,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,5,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,6,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,7,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,8,2,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,9,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,10,2,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,11,2,1,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,12,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,13,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,14,0,3,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,1,3,2,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,2,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,3,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,4,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,5,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,6,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,7,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,8,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,9,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,10,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,11,0,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,12,3,0,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,13,2,2,,,,
72,0,0,1,0.821547067,1.098982591,0.48760413,0.89299628, ,14,0,0,,,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,1,10,3, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,2,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,3,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,4,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,5,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,6,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,7,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,8,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,9,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,10,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,11,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,12,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,13,0,0, , ,,
74,0,0,0,0.832843879,1.005115292,0.573826288,0.95250499,1.142744176,14,0,0, , ,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,1,3,5,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,2,2,3,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,3,3,5,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,4,2,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,5,2,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,6,0,1,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,7,0,1,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,8,1,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,9,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,10,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,11,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,12,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,13,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,14,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,1,12,17,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,2,0,1,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,3,6,2,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,4,4,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,5,12,10,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,6,5,1,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,7,1,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,8,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,9,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,10,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,11,0,1,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,12,1,3,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,13,0,0,,,,
75,1,0,1,1.352724783,1.445347651,0.380212456,1.061744676,0.989457231,14,0,0,,,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,1,5,1, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,2,2,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,3,3,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,4,1,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,5,6,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,6,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,7,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,8,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,9,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,10,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,11,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,12,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,13,0,0, , ,,
76,0,1,0,1.015615597,1.297878528,0.325117939,1.11251739,1.167985264,14,0,0, , ,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,1,18,12,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,2,17,4,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,3,20,2,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,4,5,3,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,5,3,3,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,6,5,5,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,7,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,8,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,9,1,1,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,10,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,11,2,1,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,12,3,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,13,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,14,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,1,18,6,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,2,7,6,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,3,9,2,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,4,2,1,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,5,2,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,6,1,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,7,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,8,2,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,9,2,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,10,1,2,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,11,1,8,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,12,0,1,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,13,0,0,,,,
77,1,1,1,1.528552518,1.28674533,0.093084429,1.028302384,1.221346491,14,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,1,2,5,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,2,12,4,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,3,5,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,4,3,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,5,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,6,1,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,7,3,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,8,6,1,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,9,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,10,2,1,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,11,1,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,12,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,13,2,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,14,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,1,13,5,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,2,15,1,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,3,10,4,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,4,21,1,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,5,12,12,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,6,9,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,7,3,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,8,27,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,9,10,10,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,10,4,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,11,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,12,3,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,13,0,0,,,,
79,1,1,1,1.078090807,1.404895477,0.260211032,1.018515496,1.307756908,14,1,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,1,2,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,2,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,3,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,4,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,5,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,6,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,7,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,8,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,9,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,10,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,11,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,12,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,13,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,14,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,1,23,2,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,2,8,10,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,3,2,1,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,4,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,5,2,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,6,4,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,7,6,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,8,1,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,9,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,10,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,11,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,12,0,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,13,3,0,,,,
80,0,0,1,1.212035736,1.266871213,0.279181759,0.802431748,1.455106158,14,0,0,,,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,1,7,1, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,2,8,3, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,3,8,1, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,4,7,7, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,5,2,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,6,0,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,7,3,6, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,8,0,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,9,0,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,10,6,2, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,11,1,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,12,0,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,13,0,0, , ,,
81,1,1,0,1.116877067,1.265420304,0.5442624,0.634970432,1.132414148,14,0,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,1,37,8, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,2,8,1, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,3,35,6, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,4,16,6, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,5,15,2, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,6,23,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,7,10,6, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,8,6,3, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,9,4,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,10,2,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,11,0,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,12,0,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,13,0,0, , ,,
83,1,1,0,1.083951407,1.222658225,1.24558139,0.757845656,0.853538552,14,0,0, , ,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,1,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,2,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,3,1,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,4,3,1,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,5,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,6,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,7,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,8,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,9,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,10,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,11,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,12,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,13,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,14,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,1,11,12,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,2,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,3,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,4,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,5,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,6,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,7,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,8,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,9,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,10,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,11,0,0,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,12,5,5,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,13,1,0,,,,
